Link to gab,Sentiment Score
https://gab.com/johnsmith7221/posts/103954933697681350,0.0
https://gab.com/prwexler/posts/103948189511098771,-0.0032407407407407415
https://gab.com/JimQ/posts/103887196484262657,0.0
https://gab.com/PJeffreyBlack/posts/104834564337095477,0.016666666666666666
https://gab.com/RadioFarSide/posts/104017550215009519,0.0
https://gab.com/PJeffreyBlack/posts/103963143377956968,0.275
https://gab.com/prwexler/posts/103902715600068890,0.035416666666666666
https://gab.com/ibruce/posts/103603923173271130,-0.08
https://gab.com/enviroprotectivegear/posts/104874407997975530,0.04756944444444444
https://gab.com/Banamine/posts/104683084135926871,0.0078125
https://gab.com/Banamine/posts/104660271978205321,0.06900462962962964
https://gab.com/Banamine/posts/104651359751768899,0.02154255319148936
https://gab.com/Banamine/posts/104651358621257216,0.02154255319148936
https://gab.com/Banamine/posts/104651357540510317,0.02154255319148936
https://gab.com/Banamine/posts/104651356100334597,0.02154255319148936
https://gab.com/Banamine/posts/104651351169414257,0.02154255319148936
https://gab.com/Banamine/posts/104651345483057653,0.02154255319148936
https://gab.com/toutcheonlinemarketing/posts/104568964519912206,0.029270833333333336
https://gab.com/avoiceofliberty/posts/104518239198408324,0.15
https://gab.com/Infogundam/posts/104419375890636072,-0.0125
https://gab.com/healmybones/posts/104369337903890647,0.03125
https://gab.com/NaturalNews/posts/104336869292461632,0.02727272727272727
https://gab.com/HempOilCures/posts/104298517687725624,-0.014682539682539686
https://gab.com/NaturalNews/posts/104275868203109206,0.03409090909090909
https://gab.com/aymyogaschoolrishikesh/posts/104128196522930721,0.025
https://gab.com/aymyoga/posts/104052210350113627,0.0
https://gab.com/avoiceofliberty/posts/104049475292962812,-0.03194444444444445
https://gab.com/mehtatrevor/posts/103991707347010691,0.0
https://gab.com/realAndrewGomez/posts/103981461594065479,0.0
https://gab.com/livingonchi/posts/103940801498963384,0.011111111111111112
https://gab.com/aymyoga/posts/103923156579642952,0.21666666666666667
https://gab.com/DeanJVR/posts/103917695138786095,0.0
https://gab.com/realAndrewGomez/posts/103911433121379376,-0.1142857142857143
https://gab.com/livingonchi/posts/103906252712496824,-0.044444444444444446
https://gab.com/ChuniyaChandChaukhan/posts/103904787643950077,-0.023809523809523808
https://gab.com/mlw975/posts/103899067317513978,0.0
https://gab.com/livingonchi/posts/103897136046366686,0.0
https://gab.com/livingonchi/posts/103884228370286068,0.0
https://gab.com/epochtimes_bot/posts/103881109059138562,0.0
https://gab.com/TheWatchTowers/posts/103881021635312514,0.0
https://gab.com/livingonchi/posts/103878893788913337,0.0
https://gab.com/Cladust/posts/103878507345032983,0.03611111111111111
https://gab.com/livingonchi/posts/103658241300607074,0.0
https://gab.com/DoEAnon/posts/103601106736134699,0.07476641414141415
https://gab.com/livingonchi/posts/103081266806407269,-0.03333333333333333
https://gab.com/livingonchi/posts/103017762574021022,0.0
https://gab.com/livingonchi/posts/102615163031583725,-0.019444444444444448
https://gab.com/livingonchi/posts/102582098958196262,0.0
https://gab.com/greenLibertarian/posts/104230759694347889,-0.019444444444444448
https://gab.com/TechnicalPolitics/posts/104097525259386605,0.0
https://gab.com/Reef/posts/103643613773745918,0.0
https://gab.com/livingonchi/posts/103632062274580297,0.0
https://gab.com/ibruce/posts/103603923173271130,-0.08
https://gab.com/avoiceofliberty/posts/103597512396620849,0.041666666666666664
https://gab.com/livingonchi/posts/103591719318979730,0.01948051948051948
https://gab.com/AkhandAryabrat/posts/103884617092710265,0.0
https://gab.com/Breitbart_bot/posts/103948965907658551,0.028571428571428574
https://gab.com/America_First/posts/104541298991245067,0.05
https://gab.com/America_First/posts/104226526764861786,-0.02727272727272728
https://gab.com/MarcShamus/posts/104215845152595927,0.0
https://gab.com/VerseCannon/posts/104184131369047557,-0.10000000000000002
https://gab.com/America_First/posts/104164089684338884,0.0
https://gab.com/America_First/posts/104163981382501307,0.0
https://gab.com/People4people/posts/103729056067257665,0.06
https://gab.com/rethinkingthedollar/posts/103223013008934981,0.04090909090909091
https://gab.com/oann_bot/posts/104566402970074725,0.006198347107438016
https://gab.com/djb21212/posts/104447562944464839,-0.0625
https://gab.com/People4people/posts/104103594749554193,0.11319141086186542
